FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.024625033469931935	0.026452173555907052	0.02618014110500977	0.028368981124323803	0.028395888722963718	0.025021037171700417	0.024906577468420642	0.02634011874886361	0.025801668234635745	0.029178543268889294	0.02799255106600847	0.027992890151287645	0.025443701983924632	0.026327936352203568	0.031103289712892956	0.025066836519543268	0.022179734312243328	0.024919738932667173	0.02177562593131212	0.02560443139902263	0.025586086546187367	0.025228008721677294	0.02683168575317284	0.026197403789291293	0.028306740138579606	0.027679093671152077	0.028357578450985355	0.025859334176875887	0.02550383026976352
0.022422866244100566	0.02375315705111964	0.02433836154550055	0.025636464991291956	0.025531116968571563	0.023825532920776594	0.023566911974479857	0.02368930957619984	0.024096843577263046	0.026047322051449957	0.025514787998739328	0.025206764865429235	0.0224947255859289	0.023105481221731554	0.02703645814416977	0.02220043363120412	0.01991602041391345	0.02209868134159155	0.017593770204453546	0.021987503938076018	0.022042429033253978	0.023556177335639188	0.022871876920968703	0.02318584960919528	0.02568249438773485	0.025364691059045794	0.025883069638053657	0.024338815241920986	0.02407546898034145
0.018439746827432005	0.02012382267859539	0.019759011784908194	0.021429761407919152	0.021838969466176437	0.019442816726242644	0.019286493752090517	0.0199358764663525	0.01950425596303738	0.021933807765737563	0.022102785133413665	0.021703264973898895	0.01953055566127998	0.02023967549591289	0.023151164316594322	0.019372468644386652	0.01792380724357721	0.019521146306635775	0.016010307972768374	0.019745473888263643	0.019096807891595083	0.019670592465870097	0.02037443203764141	0.02057455632943402	0.0216929530709334	0.020768126623826415	0.0221424919455287	0.020000002589569733	0.01984518858914694
0.021132249507585136	0.02287154338758571	0.023046759500444543	0.02416727145055801	0.024402781400805578	0.022113046770623413	0.02186281011053666	0.02247486209777864	0.022603375715591175	0.025219700059785653	0.024642566062179377	0.024494850740933966	0.022209606093769468	0.022328752715956263	0.027156151364655597	0.021616752887213517	0.01971674609908741	0.02205606239289292	0.017213035400294032	0.02213157656081966	0.022466225703143702	0.02262502622270691	0.022846736420750677	0.02298198726191066	0.02439699039704338	0.023594973083877122	0.024612396069350038	0.02339026404527248	0.022569395921724758
0.023169170075513435	0.024656194583956584	0.025116258313157058	0.026763644703440694	0.026984890795145006	0.023985392631156132	0.024074542653179893	0.024604080679531425	0.024719634021883843	0.027642954461948404	0.026617255944843324	0.026606591669027582	0.023993028330704515	0.02445280981446447	0.030513168559025524	0.02467416589634076	0.021264215026898535	0.023510221978712036	0.01962382073475439	0.02406472877262132	0.02422119976410836	0.024286923546121015	0.024389803368858348	0.024757954008526303	0.027004865185044535	0.025150701119522872	0.027393227306991886	0.024938540952617633	0.02461459650590131
0.02301753496083663	0.025148635020291528	0.025103361697273795	0.025494970287899214	0.025756604870041902	0.024481528635395475	0.02427964333951882	0.024559843499798586	0.02498801459905522	0.026264327707557735	0.02544475131705809	0.025460586152398674	0.02356150543307639	0.024355360900289204	0.028946488718989832	0.023366392402001952	0.021944978384327712	0.02281920111895145	0.01860029787232989	0.02342556523450512	0.023843525726123495	0.024452738707117058	0.02441995413751281	0.024490040779582233	0.025514821443326962	0.025744132826965492	0.025587722370533684	0.025678368387314913	0.02497821469234792
0.019046990685731464	0.021018806666847818	0.02101268649359726	0.021962559672756968	0.02193226815228391	0.020550029882145673	0.020355365696719845	0.02071816872937474	0.02073392017166717	0.02291904068704661	0.02183087193218611	0.02178171877872348	0.019879503918436413	0.020647508899725404	0.02555363122827746	0.019884238430076466	0.01866599898919185	0.01965876791351535	0.016004261439009414	0.01995336231489939	0.01973652340166396	0.020518244378093176	0.020764711420334453	0.020761493445732804	0.022189704799986873	0.02164464869847473	0.022535061471623888	0.02129239556590295	0.02056489406327146
0.02275860345657668	0.024290041135763264	0.02433466126087875	0.025906361373787632	0.025688165445391688	0.023964471902301786	0.023474327693406166	0.0239004391297532	0.024370587131742557	0.026815306946835857	0.02623861095347655	0.025560900976361878	0.023537445456132896	0.024672926183058178	0.029335977983668857	0.023543902189129835	0.021087521043389037	0.022785131164863852	0.01877116896500525	0.024112580070264962	0.023772610444361342	0.02363282578022626	0.024375891997410047	0.024914654916307115	0.026064605272043715	0.025333129184324423	0.02627992415617187	0.024983341023735377	0.024138791938511754
0.0220950393976347	0.024182123482428892	0.02436223959894669	0.026062732418116335	0.02604902265755198	0.023291325495112054	0.023322007614684684	0.02391898924508969	0.023921217829252397	0.027297898456658032	0.02603886066646299	0.026014688288428168	0.02346252755030288	0.024499463387324734	0.030312161517536056	0.023973547224704655	0.021780832000133244	0.022652831916176227	0.020462557603625992	0.023718693809185072	0.02317606265267726	0.02358712955485077	0.024603153583094263	0.02426471079669882	0.026178160436407506	0.024525144113367665	0.026591522333771857	0.024229923368417308	0.02346591682378686
0.023557141171816637	0.02556407642505709	0.025501061453882642	0.027988616058252338	0.027730939117951728	0.02477235036276119	0.024581021776893988	0.02492350057065232	0.025287702194398378	0.028623426393149753	0.02826889217757314	0.02766402304075137	0.024685370473191578	0.02621476603574086	0.030804562175573525	0.02475675167059263	0.02436761036944382	0.024634503435094386	0.022492877710789515	0.025320600018916603	0.02513321559238546	0.02480721364147567	0.026009893167769797	0.025741929010730708	0.028237743801724457	0.025793402489791513	0.028230841893547777	0.0257985651017066	0.024670254405271184
0.027384368396068618	0.029059553508854908	0.029281690149684462	0.03121174561380954	0.03060700130347014	0.02849514253746113	0.028608821862517547	0.029960139994743774	0.02881357386218345	0.031626215187219295	0.031250381335353454	0.030493364928392316	0.027923675515932826	0.02949631660424806	0.032828364798957545	0.02834998467218663	0.027063708193235916	0.026875479564336183	0.02562384202353601	0.028278169055188453	0.02833865218879129	0.02827769325105768	0.028291300444961014	0.029184480514488912	0.031164217159614913	0.03072067807239076	0.030790767140040785	0.02943695242539117	0.028101245827860177
0.0213832693232136	0.022890614277771795	0.022985733286255843	0.024548776229679204	0.024646006431791087	0.022330428483132318	0.02248774839982492	0.023068937035149544	0.02257438635268399	0.02556267473391784	0.024361763399379212	0.024973773002978743	0.021392981821545	0.023383170842082093	0.02734106192894467	0.022486486746441027	0.02168840360175277	0.02133668200531093	0.01965282813838932	0.02219080328209095	0.022158972193741893	0.02306161683615554	0.023316650582642023	0.022584010137159525	0.0247317946499845	0.023760254377258882	0.024848127016832457	0.023575565501443674	0.023002784212610924
0.02690122756810375	0.027825893179628587	0.028035256919484594	0.030212338261861683	0.030066764725938687	0.027065046865280714	0.027309544672168985	0.027623961599297857	0.02774567510027794	0.03055760427017858	0.030388021927401226	0.029809882400082865	0.026944866250846942	0.028669980195865728	0.03234893507673875	0.026865964884503907	0.027922870171914915	0.026152156810809	0.02336284606733417	0.027590575659079693	0.02781700544562901	0.02723840017813057	0.02815063204607349	0.028178145855106525	0.030490310031181682	0.028478383062307613	0.030216694976075938	0.028288801666858345	0.02760444720418693
0.025062478947136285	0.027273028708775373	0.02767166224460351	0.02897120293661432	0.029007393984283914	0.026608558950706497	0.02677374217934151	0.027133926921107616	0.02738856106118265	0.029388958758432813	0.02890105597458643	0.02868933844429338	0.025854447347619606	0.027523058545805765	0.03158485455725409	0.025876191065781113	0.025660082671476597	0.02574900902653113	0.02021635240193297	0.026410974152987786	0.026179924035818123	0.026606862040213498	0.027019701733333325	0.026768554580306716	0.028844849041045558	0.02766445835258854	0.029249449845901398	0.02755377609078409	0.02707254865927624
0.027410876013168748	0.029927057571559355	0.02983884689273379	0.03236810587530771	0.032408850316921596	0.0291332520458812	0.028640923337803423	0.029701944607797105	0.029385616958703245	0.03272123650015437	0.03211209439115686	0.03183066490139014	0.028600425426181346	0.03037469768255887	0.03353216087448433	0.02846116909243311	0.028075723534425154	0.02830293628224918	0.02222668479122394	0.028838942841333266	0.029892358120867844	0.02892576085522755	0.030397504652850585	0.029913035337433197	0.03229568014630385	0.02964833682835018	0.03290067873201748	0.03024589236224696	0.029488913509559313
0.02202098180624793	0.02407019962315315	0.024239941306610772	0.025648621553595694	0.025854550957031312	0.02380796449466246	0.023408766102683262	0.02373901839014888	0.02412358684503006	0.0265313728386031	0.02583727357868873	0.02593763497766466	0.022593338247731735	0.02345984246062718	0.02864658148810988	0.02150786231063441	0.02194818886333027	0.022906545357285094	0.017445589643074022	0.023201723589507256	0.022831478315735558	0.023576753364393806	0.02369083387108885	0.02388745808319537	0.02598855551472679	0.024136075605057532	0.02597270552765793	0.024814072270253593	0.023885056062028422
0.018111060646233933	0.019892600917237314	0.019653770835881875	0.021400261062733798	0.021225136923286998	0.01901982611394071	0.018806559974130197	0.019495592414671598	0.019379557767360896	0.02227237860960697	0.021282758734938796	0.02135827969491821	0.01979862186245715	0.020063539321927937	0.024549053977585986	0.018814719563993665	0.0189490504111063	0.019343279532090613	0.014935576763189304	0.019972362772347266	0.019907239359700565	0.019081151994185638	0.02071743770612118	0.020569019727963524	0.021213431724822297	0.020151102188486824	0.02164972472413495	0.019970686428884988	0.019225388323819332
0.027542983467297857	0.02936094316099311	0.029658289454838324	0.029964266093168785	0.030669914636923562	0.028409769441923412	0.02876598240210885	0.029103624010298524	0.02889024412200117	0.031288754406334884	0.031138710333569207	0.03004893392030514	0.02822234240940183	0.029260632928647844	0.03351836277808842	0.02729785361195998	0.028189851286901307	0.027937984086795962	0.021718662967652506	0.028782627907337967	0.029289574904590544	0.02808480518138065	0.029769728959178954	0.029202770181762133	0.031294978200463154	0.029889713308313817	0.030719541471961577	0.029446028602589575	0.02835821875962412
0.022686939424788055	0.02413400594308027	0.024310608821622424	0.026166380231793625	0.02649279127243268	0.02334610674654088	0.02355606300737268	0.0242162104829245	0.02406584834203705	0.027145710662528872	0.026527663354571893	0.025768126524493205	0.02333386272223819	0.02456790740919704	0.03015734180431848	0.02264922775551149	0.02335293543068298	0.023381207605775705	0.017961632215731483	0.024012438571053157	0.024374266811050226	0.023613016606937907	0.024474535646442103	0.024419228962792482	0.026222945850947622	0.024721460500189293	0.026529871525903793	0.024767145931439218	0.023726825018157323
0.023232488130404048	0.025940244861117446	0.025913721383367925	0.026810246837657994	0.027244553471851476	0.024306514263156817	0.02504784053269418	0.025580604900329304	0.025142055874662114	0.027899520059664184	0.027407855615248257	0.02660143024055881	0.024967550805528916	0.02558767566305901	0.030157587910758656	0.023345879950501185	0.025087069868186256	0.025125754622562627	0.02031813981942952	0.025379942689443706	0.025642280618404466	0.024699113654917306	0.025917497812384453	0.026481909232012053	0.027294079675275983	0.02658763714965758	0.02730789684672715	0.025999361152280992	0.025290125865422595
0.023195708463714628	0.02542272087489851	0.025206681539209904	0.02666410269177735	0.02701525678900812	0.02463226602136946	0.0240225088025335	0.024919340194484985	0.024982266372620646	0.02793158205521597	0.027121375588952484	0.02686848914347368	0.025051708031825062	0.02491505829907478	0.03025544388923427	0.023672983593016273	0.02531931077970246	0.02475313450214959	0.01904491454914176	0.02544447040888685	0.025377325838195526	0.02419324150860572	0.02615949492818205	0.0259939541280594	0.027178873040011965	0.025056589190269388	0.027578331204644518	0.025437909873092905	0.024427203472313412
0.024795732683008467	0.027288803932882525	0.02743539030730563	0.029549640920898092	0.02947841394614029	0.026779796491129552	0.026970273024475307	0.027141464306765017	0.02728710041847367	0.030247164831503064	0.029473648136314794	0.029434482001640776	0.02647039593058063	0.0270028592786407	0.03302540576571883	0.02489682838558415	0.025957903341108493	0.025885241063689553	0.02137440690988129	0.02643975124258521	0.026985939709748327	0.026515702264741273	0.02752998100068432	0.026755088147375525	0.02962856861378739	0.027990526672588723	0.029578577653146858	0.028049846743378903	0.027213987223777967
0.01979099720582791	0.02125297277487756	0.021001285544815087	0.02242462452222081	0.023362018371550903	0.020948316139948832	0.020930628462430306	0.021037711037393048	0.02100768402806017	0.023309394958196786	0.023027851774253295	0.022539678157928674	0.020891820336073317	0.021140707970990713	0.02547447732149685	0.019866671243456483	0.02016537865852961	0.020590115257079045	0.01652528796308972	0.021498015197352047	0.021040040719775152	0.02055066811509433	0.02196132342938929	0.022029955072178673	0.022799002087700214	0.022021259583646917	0.02297632024690334	0.021607644592149717	0.020673733284669395
0.021186289833174058	0.022628098932266045	0.022410428983494882	0.023530675010294617	0.023961118186775265	0.021884652326957355	0.022166650397036646	0.022317614240299325	0.022587530119773075	0.024269953427486165	0.023776932546659288	0.023563662809376145	0.02253515783854513	0.022793144113482953	0.027272667905034156	0.02104149447301021	0.022318982333061954	0.022133691928120827	0.01734056890560004	0.02305548961647041	0.022527996360441845	0.02201740774779382	0.02363105912748883	0.023390132439505548	0.023823145191381827	0.02311763767555734	0.024039640637507544	0.02310859460735863	0.021832240490333204
