FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.01894080012248129	0.020361304169892656	0.020207123128878526	0.022997788559369885	0.023200593554934142	0.018692091009354966	0.019562377660079275	0.019931130014535052	0.02072023342250511	0.02334452009521578	0.023374468489514105	0.02333641733965356	0.01987963695191873	0.021531231257829905	0.026397895869239376	0.020900847078778702	0.01738288671072756	0.02048508023518076	0.018209344023496634	0.019611721509498567	0.019217171004247358	0.018503202553832945	0.021680398632580245	0.021696580783512647	0.022893188451944355	0.020884357009066715	0.022942730827673934	0.020720471203975632	0.017983124728559775
0.020003465040617428	0.02129562118314338	0.021176320463757725	0.02507147944156543	0.024569169306403106	0.02000343777244603	0.020522198342370065	0.021037970524789437	0.021332126985163093	0.025410090523175315	0.024382753897991452	0.025121757957315662	0.021859260236686863	0.022193328115317212	0.026959117457780957	0.02184732656987452	0.01853421552023585	0.02176333267372394	0.020100722418097246	0.02019938087447272	0.01945353614123798	0.019319019858903896	0.02342520941337631	0.02290579572347251	0.024317171703900003	0.02168889707507835	0.02464792391723946	0.021617985354822365	0.019010813543910706
0.017746347305229147	0.01828298841836904	0.018006398289668255	0.02008931873036966	0.0207630768989225	0.01740460331930328	0.018076308870861552	0.01829900230775988	0.01870053127714458	0.020769519923070943	0.020385803543565322	0.020716094965494723	0.017770050160888378	0.018947201264718345	0.023214773283083526	0.01809485294251889	0.015478687626981567	0.018240826007427897	0.016481476484386116	0.01706028067654844	0.016490904515779715	0.017310239829247967	0.019361413208930686	0.01943511839345392	0.02047500113348713	0.0188186590418126	0.020790389974348424	0.019031672389649017	0.016798060356720757
0.017701969025865814	0.018872298220173125	0.018429908741605425	0.021571873110813232	0.021722754076242735	0.017101267129252917	0.018402045212859836	0.018676494399254385	0.0192921114448475	0.02242939962214055	0.02200698363760082	0.02208121757073135	0.019178557288361892	0.020718950190860185	0.024507099108493302	0.020335208302769293	0.016929105310636083	0.019583606921500737	0.01792719466280065	0.01907189116715579	0.018058466491953664	0.017271516279082442	0.020525272712503838	0.02076040001837795	0.02178635114064711	0.019142200638208633	0.0219380859727386	0.019037276007700436	0.017041376758862532
0.019868237944249183	0.02129394971041659	0.02071435511264931	0.02387398218824671	0.02284048473320414	0.01971919467568091	0.022012575857755772	0.02064754634744869	0.022064058962802436	0.02407582952854997	0.02460219047694169	0.02469486433826029	0.020652730230184334	0.022884276994624617	0.02682095668415928	0.02240574589247613	0.019173228882290103	0.021211426346446377	0.019883665514541755	0.02064930051448121	0.019613259153078228	0.020391219391717657	0.02025672803893093	0.0206883223597602	0.023992101427350723	0.022019312935056275	0.02446998224954953	0.02100643660168521	0.020357633579456802
0.014876227225892281	0.01569106730407621	0.015479498573311204	0.01773762479198044	0.017803650818336802	0.01442577262427133	0.015304901863664172	0.015625501551933096	0.015543087328737305	0.01856964418278208	0.01770898610334019	0.01782649093097036	0.01572815521132361	0.015991804839465686	0.023122959524660924	0.015596636427229194	0.014531519559557546	0.01573615464132062	0.014561817749896988	0.015231092880293926	0.013954249529697491	0.014558715585425123	0.016477240791545392	0.016971562016964935	0.0176213157693933	0.016276538744011467	0.017975374170718976	0.015841585659756442	0.01415321356252995
0.01834774540002275	0.01959918443893601	0.01910511237346914	0.021860014082616546	0.021580554698328282	0.01821591918886935	0.01890631836724625	0.019457114427321932	0.019763715539583764	0.02176820384795586	0.021590227009540122	0.021656159734050003	0.018935614191669416	0.020192051860232384	0.025585034104576587	0.019844671506111574	0.01742455641351741	0.01954090611819118	0.018062039407107024	0.018542164884122934	0.016976089779355007	0.018046470537686165	0.020440300631262565	0.0208052232753877	0.02156863804762041	0.020318164278366205	0.021601381163723045	0.01971183930773464	0.01753696546522392
0.01849091338146875	0.01928666391740841	0.019055341810110024	0.021183367764450164	0.021211423901385883	0.018572827168129764	0.01908731708972149	0.019504978100994753	0.019438489073892624	0.02209568677263887	0.021229576991262586	0.021792924820826808	0.019079683254281134	0.019163627193526725	0.024705364718825812	0.018156035080027298	0.017389069738180024	0.01950897299974687	0.016895544562011887	0.018605832774210625	0.01660881647453824	0.01837923593458026	0.020066854681673154	0.020514996937728056	0.021334024534646813	0.020309023369760634	0.021261304789928347	0.02014553531565775	0.01785631670574386
0.018879748100701192	0.020054793625932387	0.01948083403957962	0.02181721104898738	0.0219428567301644	0.01885073432256223	0.019660502500439648	0.019907522075454133	0.020106153334576174	0.022744287956851635	0.0218544754517947	0.022184758668021984	0.019348609504871068	0.020257963779646452	0.025590999976001647	0.02011893366812185	0.01801822168186978	0.019562607097495938	0.018075288170584573	0.018852157771613667	0.016804286459447003	0.018599722512186192	0.020456936327668998	0.02069664280537693	0.02192674643647053	0.02089397343268664	0.02224613875329731	0.020443083225300487	0.01816236914047763
0.015888637340194935	0.016986604623773594	0.016722123477047008	0.019028510504716892	0.018832611457976097	0.015823059543914088	0.01653628890680184	0.016900705338260776	0.017009987680157355	0.019662441167732064	0.01892708894383987	0.019235562817339676	0.01690454854075796	0.018350006516950196	0.021867795558254872	0.017902911533774046	0.015751234941044773	0.017717630075345128	0.015466532292663268	0.016752433379230422	0.0153691038148291	0.015661605591069164	0.018340248359094577	0.018559771076479294	0.019065199851091022	0.017932505082988815	0.01923335511520237	0.017240987747119935	0.015487246875475383
0.021229003964649402	0.022312279109745453	0.021583895875941464	0.02511825485027623	0.024878958452791814	0.020989943929412377	0.021749656153197624	0.022433523444876664	0.022456372818922512	0.025288199549247537	0.024626244088706704	0.025148121079889365	0.02272151193470998	0.023333694531763045	0.02928439015138336	0.022805777453549423	0.021229706993040602	0.023156193795314712	0.021006302905290944	0.022485676514879472	0.02093867834013931	0.02047759428715121	0.023580289964724162	0.02403750974480315	0.024907676933572615	0.02269698209034975	0.024864553325324935	0.02258119823895237	0.020273493201172138
0.019703662849272722	0.02085609456473758	0.019929847701494252	0.023229351553771063	0.02320325969063396	0.018905690434433103	0.020049641660311944	0.02079253001951048	0.02091030476818974	0.023855364033588993	0.023044856281720042	0.02327602664383224	0.020744509710681685	0.021349766093380837	0.026279606260733043	0.02007948661303705	0.019204835884373935	0.020928242543246836	0.0190545910024784	0.01994060871964494	0.019193235572863183	0.01856967894509436	0.022184097608768653	0.022091254710495885	0.0231112281349151	0.021484599832692085	0.023112193725279128	0.02071635648654766	0.018773928908351195
0.014935509353248902	0.016372036980197503	0.01615064283439242	0.018515304933089203	0.0189930764126675	0.015029117130533981	0.015451417215200783	0.017006467604642552	0.016624437436390808	0.019286835941702805	0.01879610537428326	0.018851872656065676	0.016432492666677186	0.01750944318439299	0.020800939062782832	0.0168362261230951	0.015359625041638271	0.017166059842278612	0.016099633378268616	0.015599167890844977	0.015102637892562044	0.015115797088155133	0.017977166436311833	0.017901381586130048	0.018877057452214963	0.0171462728905736	0.01902275286870423	0.016852395000417453	0.015106020570766727
0.02183612215391303	0.023632187365457902	0.023175417589373016	0.02619331355551362	0.026217464013219654	0.022277519272554523	0.02247945284375425	0.023594874669366675	0.023626591384294657	0.026617927512271464	0.02599850159439022	0.026138792625823925	0.02244313598237488	0.024101375549008874	0.028554518751351413	0.023483390590969364	0.020906170117579687	0.023215957206223003	0.021803384921625927	0.021579467638731812	0.020520482472283195	0.022150671622033276	0.02407150545911291	0.023762723348930127	0.026147656987002495	0.02417599852124768	0.026323936876748253	0.023677793452889433	0.021999130071445466
0.026290998632625164	0.028111267157177298	0.02748047998445062	0.030923758098153575	0.03131348021040612	0.02586298062320831	0.02671673687449378	0.028039796543286723	0.02784896776861124	0.031661276625752854	0.030346951692809376	0.031398304443346674	0.02792247892601381	0.02910746404785259	0.033369744010580744	0.02833510959204237	0.025434763116440537	0.02782069494552389	0.025688017749556615	0.02689680155180719	0.024865078275870915	0.026109403634106226	0.02883122350700016	0.02890242644797	0.0312331923885878	0.02830104677379166	0.031217490517724402	0.028392282390072802	0.0259364338408893
0.020720964596047622	0.02199449652253006	0.02158522591076128	0.024478129266478132	0.02405756478206199	0.02070074909559145	0.021244031764323823	0.02208344213035929	0.022246534294047625	0.024761529355039433	0.02401055427151048	0.02419546433079532	0.02118501659226819	0.02330880040796371	0.027526778706992893	0.022467497699182114	0.020152072169151648	0.021586476313934004	0.020561296912097574	0.021070422160073727	0.01994400081672491	0.02045831376866722	0.022896869041942804	0.022894491290920325	0.02415988003186051	0.023020868569808742	0.024185371109051564	0.022678357547920084	0.020376407397374317
0.01700131676507884	0.01823992658380773	0.017800732405676162	0.019993090775101967	0.0201037651484698	0.016856806783230358	0.017182627011872936	0.018368056702906473	0.018291274758040453	0.020497003435919044	0.020336587962113517	0.020450253048219968	0.01822069158960561	0.018842809298059142	0.022397329048582458	0.018191587844316688	0.01684681492417292	0.01836585491618281	0.016732354455699285	0.01813000282087579	0.01667882282935882	0.016837535285877253	0.018789242195141716	0.019342746870805512	0.02011915015940654	0.01941019941518732	0.020173061418658735	0.018621553424904208	0.016589411953528397
0.019862591946243048	0.021534737350969453	0.021496577004650835	0.023833527800860167	0.023922867389646458	0.02054434260381351	0.020614814064222123	0.022345058395436577	0.022077883369178247	0.02494855117572773	0.024199180773828613	0.02455789769219202	0.021220709689226135	0.02278607170361733	0.02707536314270342	0.021387338476932864	0.0201306612299143	0.021440000276045902	0.02041123426465523	0.020346076663117885	0.019816091510838185	0.02029695230666316	0.022703761999404857	0.02228427888128763	0.024150335191063535	0.02260750561218749	0.024387190886376506	0.02218764925464818	0.02007785197132184
0.022231645572501367	0.02395832958571949	0.023343827931262596	0.026803897799837474	0.02667943122597073	0.022879740420132355	0.022986114801637123	0.02388285493521574	0.023528255940102067	0.02717599253288878	0.026536030034840858	0.02638280887156355	0.022926248542464334	0.02446875642793822	0.029786867597299416	0.022495466434924682	0.02192406518933304	0.023119788080283747	0.021747114074099103	0.02290510804808179	0.02154917523730453	0.022184120228970858	0.02454916564880311	0.024265179973317202	0.0266467789735111	0.024518804765467594	0.02639260939836901	0.023845563561240877	0.022536265873418736
0.020487600536490343	0.02188955620325144	0.021592862033289577	0.024130653564793682	0.02430724290899085	0.020587610905358808	0.021267501577768574	0.022228287497245536	0.02182017547303124	0.02457090192437548	0.024231102706429215	0.0242437464533384	0.021411416998486355	0.022743224077380587	0.027369287987953225	0.021092708076759354	0.019885757096111997	0.02204008114800725	0.01981364451813684	0.021155496663901808	0.020051731774970695	0.02040752193783884	0.022776180969697666	0.022797691952291737	0.024095119507535866	0.02266906049428057	0.024303200401596448	0.02225992752595714	0.020397035490211674
0.016992715124712426	0.018302338015971975	0.018181742462353285	0.019757965064130446	0.019790695906802856	0.017547245344352657	0.01784658619967866	0.01860640561593429	0.018625516155249416	0.020320804457106587	0.019693830865370528	0.020065847361976544	0.017418812499925516	0.018348772169622062	0.024419057394618242	0.01735209121800885	0.01649022752836863	0.017461525415254447	0.016442349410493128	0.017173718426401478	0.016282328492949756	0.017226390654025862	0.018308915219206603	0.018368170960054945	0.019799155616240655	0.019079939890867578	0.019888570442149832	0.018668907910402755	0.017056516858294467
0.022635137210065624	0.024401656699128343	0.02379905619332154	0.027500979436570743	0.02725158969272323	0.022394534427217085	0.022902160784680207	0.024585590137403315	0.023981850084806487	0.027903535428742677	0.02702757350223092	0.02684670012136623	0.02444296635845389	0.026085848162815662	0.030829234894165506	0.024500182329259806	0.022567511925842484	0.024566886913350617	0.021763044660962936	0.02404169395898658	0.02312076166785678	0.022488935367662593	0.025681295651617673	0.02590157129358137	0.027236825701207213	0.025110869524822662	0.027018035972304653	0.024343093775881626	0.022665179197766876
0.023562892703859594	0.025760753310060964	0.025732591695523672	0.02867306566652074	0.02856286510446672	0.024301161753252434	0.02482240064931375	0.02629799897651329	0.025726512604432636	0.028704791316652614	0.028406499537932572	0.028383490777194292	0.025294304436978072	0.026787397474550983	0.031048639004456452	0.024843492190484456	0.023796257447073716	0.025640059624785258	0.02311452882771312	0.024657550938462357	0.021824053837772393	0.023688508739006617	0.02631629882181348	0.026570417163082893	0.028294870117357276	0.0269327792971634	0.028305747521251104	0.02586037247650857	0.023935163474576197
